donor	method	state
NA19385	SpecHLA-IPD365-noFreq	not_started
NA19385	T1K-four-field	not_started
NA19385	full:DogoHLA	not_started
NA19385	full:DogoHLA-no-graph	not_started
NA19385	hprc:DogoHLA	not_started
NA19385	hprc:DogoHLA-no-graph	not_started
NA19385	asian_matched:DogoHLA	not_started
NA19385	asian_matched:DogoHLA-no-graph	not_started
NA19390	SpecHLA-IPD365-noFreq	not_started
NA19390	T1K-four-field	not_started
NA19390	full:DogoHLA	not_started
NA19390	full:DogoHLA-no-graph	not_started
NA19390	hprc:DogoHLA	not_started
NA19390	hprc:DogoHLA-no-graph	not_started
NA19390	asian_matched:DogoHLA	not_started
NA19390	asian_matched:DogoHLA-no-graph	not_started
NA19393	SpecHLA-IPD365-noFreq	not_started
NA19393	T1K-four-field	not_started
NA19393	full:DogoHLA	not_started
NA19393	full:DogoHLA-no-graph	not_started
NA19393	hprc:DogoHLA	not_started
NA19393	hprc:DogoHLA-no-graph	not_started
NA19393	asian_matched:DogoHLA	not_started
NA19393	asian_matched:DogoHLA-no-graph	not_started
NA19394	SpecHLA-IPD365-noFreq	not_started
NA19394	T1K-four-field	not_started
NA19394	full:DogoHLA	not_started
NA19394	full:DogoHLA-no-graph	not_started
NA19394	hprc:DogoHLA	not_started
NA19394	hprc:DogoHLA-no-graph	not_started
NA19394	asian_matched:DogoHLA	not_started
NA19394	asian_matched:DogoHLA-no-graph	not_started
NA19397	SpecHLA-IPD365-noFreq	not_started
NA19397	T1K-four-field	not_started
NA19397	full:DogoHLA	not_started
NA19397	full:DogoHLA-no-graph	not_started
NA19397	hprc:DogoHLA	not_started
NA19397	hprc:DogoHLA-no-graph	not_started
NA19397	asian_matched:DogoHLA	not_started
NA19397	asian_matched:DogoHLA-no-graph	not_started
NA19399	SpecHLA-IPD365-noFreq	not_started
NA19399	T1K-four-field	not_started
NA19399	full:DogoHLA	not_started
NA19399	full:DogoHLA-no-graph	not_started
NA19399	hprc:DogoHLA	not_started
NA19399	hprc:DogoHLA-no-graph	not_started
NA19399	asian_matched:DogoHLA	not_started
NA19399	asian_matched:DogoHLA-no-graph	not_started
NA19403	SpecHLA-IPD365-noFreq	not_started
NA19403	T1K-four-field	not_started
NA19403	full:DogoHLA	not_started
NA19403	full:DogoHLA-no-graph	not_started
NA19403	hprc:DogoHLA	not_started
NA19403	hprc:DogoHLA-no-graph	not_started
NA19403	asian_matched:DogoHLA	not_started
NA19403	asian_matched:DogoHLA-no-graph	not_started
NA19404	SpecHLA-IPD365-noFreq	not_started
NA19404	T1K-four-field	not_started
NA19404	full:DogoHLA	not_started
NA19404	full:DogoHLA-no-graph	not_started
NA19404	hprc:DogoHLA	not_started
NA19404	hprc:DogoHLA-no-graph	not_started
NA19404	asian_matched:DogoHLA	not_started
NA19404	asian_matched:DogoHLA-no-graph	not_started
NA19428	SpecHLA-IPD365-noFreq	not_started
NA19428	T1K-four-field	not_started
NA19428	full:DogoHLA	not_started
NA19428	full:DogoHLA-no-graph	not_started
NA19428	hprc:DogoHLA	not_started
NA19428	hprc:DogoHLA-no-graph	not_started
NA19428	asian_matched:DogoHLA	not_started
NA19428	asian_matched:DogoHLA-no-graph	not_started
NA19429	SpecHLA-IPD365-noFreq	not_started
NA19429	T1K-four-field	not_started
NA19429	full:DogoHLA	not_started
NA19429	full:DogoHLA-no-graph	not_started
NA19429	hprc:DogoHLA	not_started
NA19429	hprc:DogoHLA-no-graph	not_started
NA19429	asian_matched:DogoHLA	not_started
NA19429	asian_matched:DogoHLA-no-graph	not_started
NA19430	SpecHLA-IPD365-noFreq	not_started
NA19430	T1K-four-field	not_started
NA19430	full:DogoHLA	not_started
NA19430	full:DogoHLA-no-graph	not_started
NA19430	hprc:DogoHLA	not_started
NA19430	hprc:DogoHLA-no-graph	not_started
NA19430	asian_matched:DogoHLA	not_started
NA19430	asian_matched:DogoHLA-no-graph	not_started
NA19431	SpecHLA-IPD365-noFreq	not_started
NA19431	T1K-four-field	not_started
NA19431	full:DogoHLA	not_started
NA19431	full:DogoHLA-no-graph	not_started
NA19431	hprc:DogoHLA	not_started
NA19431	hprc:DogoHLA-no-graph	not_started
NA19431	asian_matched:DogoHLA	not_started
NA19431	asian_matched:DogoHLA-no-graph	not_started
NA19434	SpecHLA-IPD365-noFreq	not_started
NA19434	T1K-four-field	not_started
NA19434	full:DogoHLA	not_started
NA19434	full:DogoHLA-no-graph	not_started
NA19434	hprc:DogoHLA	not_started
NA19434	hprc:DogoHLA-no-graph	not_started
NA19434	asian_matched:DogoHLA	not_started
NA19434	asian_matched:DogoHLA-no-graph	not_started
NA19435	SpecHLA-IPD365-noFreq	not_started
NA19435	T1K-four-field	not_started
NA19435	full:DogoHLA	not_started
NA19435	full:DogoHLA-no-graph	not_started
NA19435	hprc:DogoHLA	not_started
NA19435	hprc:DogoHLA-no-graph	not_started
NA19435	asian_matched:DogoHLA	not_started
NA19435	asian_matched:DogoHLA-no-graph	not_started
NA19436	SpecHLA-IPD365-noFreq	not_started
NA19436	T1K-four-field	not_started
NA19436	full:DogoHLA	not_started
NA19436	full:DogoHLA-no-graph	not_started
NA19436	hprc:DogoHLA	not_started
NA19436	hprc:DogoHLA-no-graph	not_started
NA19436	asian_matched:DogoHLA	not_started
NA19436	asian_matched:DogoHLA-no-graph	not_started
NA19437	SpecHLA-IPD365-noFreq	not_started
NA19437	T1K-four-field	not_started
NA19437	full:DogoHLA	not_started
NA19437	full:DogoHLA-no-graph	not_started
NA19437	hprc:DogoHLA	not_started
NA19437	hprc:DogoHLA-no-graph	not_started
NA19437	asian_matched:DogoHLA	not_started
NA19437	asian_matched:DogoHLA-no-graph	not_started
NA19438	SpecHLA-IPD365-noFreq	not_started
NA19438	T1K-four-field	not_started
NA19438	full:DogoHLA	not_started
NA19438	full:DogoHLA-no-graph	not_started
NA19438	hprc:DogoHLA	not_started
NA19438	hprc:DogoHLA-no-graph	not_started
NA19438	asian_matched:DogoHLA	not_started
NA19438	asian_matched:DogoHLA-no-graph	not_started
NA19439	SpecHLA-IPD365-noFreq	not_started
NA19439	T1K-four-field	not_started
NA19439	full:DogoHLA	not_started
NA19439	full:DogoHLA-no-graph	not_started
NA19439	hprc:DogoHLA	not_started
NA19439	hprc:DogoHLA-no-graph	not_started
NA19439	asian_matched:DogoHLA	not_started
NA19439	asian_matched:DogoHLA-no-graph	not_started
NA19440	SpecHLA-IPD365-noFreq	not_started
NA19440	T1K-four-field	not_started
NA19440	full:DogoHLA	not_started
NA19440	full:DogoHLA-no-graph	not_started
NA19440	hprc:DogoHLA	not_started
NA19440	hprc:DogoHLA-no-graph	not_started
NA19440	asian_matched:DogoHLA	not_started
NA19440	asian_matched:DogoHLA-no-graph	not_started
NA19445	SpecHLA-IPD365-noFreq	not_started
NA19445	T1K-four-field	not_started
NA19445	full:DogoHLA	not_started
NA19445	full:DogoHLA-no-graph	not_started
NA19445	hprc:DogoHLA	not_started
NA19445	hprc:DogoHLA-no-graph	not_started
NA19445	asian_matched:DogoHLA	not_started
NA19445	asian_matched:DogoHLA-no-graph	not_started
NA19446	SpecHLA-IPD365-noFreq	not_started
NA19446	T1K-four-field	not_started
NA19446	full:DogoHLA	not_started
NA19446	full:DogoHLA-no-graph	not_started
NA19446	hprc:DogoHLA	not_started
NA19446	hprc:DogoHLA-no-graph	not_started
NA19446	asian_matched:DogoHLA	not_started
NA19446	asian_matched:DogoHLA-no-graph	not_started
NA19448	SpecHLA-IPD365-noFreq	not_started
NA19448	T1K-four-field	not_started
NA19448	full:DogoHLA	not_started
NA19448	full:DogoHLA-no-graph	not_started
NA19448	hprc:DogoHLA	not_started
NA19448	hprc:DogoHLA-no-graph	not_started
NA19448	asian_matched:DogoHLA	not_started
NA19448	asian_matched:DogoHLA-no-graph	not_started
NA19449	SpecHLA-IPD365-noFreq	not_started
NA19449	T1K-four-field	not_started
NA19449	full:DogoHLA	not_started
NA19449	full:DogoHLA-no-graph	not_started
NA19449	hprc:DogoHLA	not_started
NA19449	hprc:DogoHLA-no-graph	not_started
NA19449	asian_matched:DogoHLA	not_started
NA19449	asian_matched:DogoHLA-no-graph	not_started
NA19451	SpecHLA-IPD365-noFreq	not_started
NA19451	T1K-four-field	not_started
NA19451	full:DogoHLA	not_started
NA19451	full:DogoHLA-no-graph	not_started
NA19451	hprc:DogoHLA	not_started
NA19451	hprc:DogoHLA-no-graph	not_started
NA19451	asian_matched:DogoHLA	not_started
NA19451	asian_matched:DogoHLA-no-graph	not_started
NA19452	SpecHLA-IPD365-noFreq	not_started
NA19452	T1K-four-field	not_started
NA19452	full:DogoHLA	not_started
NA19452	full:DogoHLA-no-graph	not_started
NA19452	hprc:DogoHLA	not_started
NA19452	hprc:DogoHLA-no-graph	not_started
NA19452	asian_matched:DogoHLA	not_started
NA19452	asian_matched:DogoHLA-no-graph	not_started
NA19455	SpecHLA-IPD365-noFreq	not_started
NA19455	T1K-four-field	not_started
NA19455	full:DogoHLA	not_started
NA19455	full:DogoHLA-no-graph	not_started
NA19455	hprc:DogoHLA	not_started
NA19455	hprc:DogoHLA-no-graph	not_started
NA19455	asian_matched:DogoHLA	not_started
NA19455	asian_matched:DogoHLA-no-graph	not_started
NA19456	SpecHLA-IPD365-noFreq	not_started
NA19456	T1K-four-field	not_started
NA19456	full:DogoHLA	not_started
NA19456	full:DogoHLA-no-graph	not_started
NA19456	hprc:DogoHLA	not_started
NA19456	hprc:DogoHLA-no-graph	not_started
NA19456	asian_matched:DogoHLA	not_started
NA19456	asian_matched:DogoHLA-no-graph	not_started
NA19457	SpecHLA-IPD365-noFreq	not_started
NA19457	T1K-four-field	not_started
NA19457	full:DogoHLA	not_started
NA19457	full:DogoHLA-no-graph	not_started
NA19457	hprc:DogoHLA	not_started
NA19457	hprc:DogoHLA-no-graph	not_started
NA19457	asian_matched:DogoHLA	not_started
NA19457	asian_matched:DogoHLA-no-graph	not_started
NA19462	SpecHLA-IPD365-noFreq	not_started
NA19462	T1K-four-field	not_started
NA19462	full:DogoHLA	not_started
NA19462	full:DogoHLA-no-graph	not_started
NA19462	hprc:DogoHLA	not_started
NA19462	hprc:DogoHLA-no-graph	not_started
NA19462	asian_matched:DogoHLA	not_started
NA19462	asian_matched:DogoHLA-no-graph	not_started
NA19463	SpecHLA-IPD365-noFreq	not_started
NA19463	T1K-four-field	not_started
NA19463	full:DogoHLA	not_started
NA19463	full:DogoHLA-no-graph	not_started
NA19463	hprc:DogoHLA	not_started
NA19463	hprc:DogoHLA-no-graph	not_started
NA19463	asian_matched:DogoHLA	not_started
NA19463	asian_matched:DogoHLA-no-graph	not_started
NA19466	SpecHLA-IPD365-noFreq	not_started
NA19466	T1K-four-field	not_started
NA19466	full:DogoHLA	not_started
NA19466	full:DogoHLA-no-graph	not_started
NA19466	hprc:DogoHLA	not_started
NA19466	hprc:DogoHLA-no-graph	not_started
NA19466	asian_matched:DogoHLA	not_started
NA19466	asian_matched:DogoHLA-no-graph	not_started
NA19467	SpecHLA-IPD365-noFreq	not_started
NA19467	T1K-four-field	not_started
NA19467	full:DogoHLA	not_started
NA19467	full:DogoHLA-no-graph	not_started
NA19467	hprc:DogoHLA	not_started
NA19467	hprc:DogoHLA-no-graph	not_started
NA19467	asian_matched:DogoHLA	not_started
NA19467	asian_matched:DogoHLA-no-graph	not_started
NA19471	SpecHLA-IPD365-noFreq	not_started
NA19471	T1K-four-field	not_started
NA19471	full:DogoHLA	not_started
NA19471	full:DogoHLA-no-graph	not_started
NA19471	hprc:DogoHLA	not_started
NA19471	hprc:DogoHLA-no-graph	not_started
NA19471	asian_matched:DogoHLA	not_started
NA19471	asian_matched:DogoHLA-no-graph	not_started
NA19472	SpecHLA-IPD365-noFreq	not_started
NA19472	T1K-four-field	not_started
NA19472	full:DogoHLA	not_started
NA19472	full:DogoHLA-no-graph	not_started
NA19472	hprc:DogoHLA	not_started
NA19472	hprc:DogoHLA-no-graph	not_started
NA19472	asian_matched:DogoHLA	not_started
NA19472	asian_matched:DogoHLA-no-graph	not_started
NA19473	SpecHLA-IPD365-noFreq	not_started
NA19473	T1K-four-field	not_started
NA19473	full:DogoHLA	not_started
NA19473	full:DogoHLA-no-graph	not_started
NA19473	hprc:DogoHLA	not_started
NA19473	hprc:DogoHLA-no-graph	not_started
NA19473	asian_matched:DogoHLA	not_started
NA19473	asian_matched:DogoHLA-no-graph	not_started
NA19474	SpecHLA-IPD365-noFreq	not_started
NA19474	T1K-four-field	not_started
NA19474	full:DogoHLA	not_started
NA19474	full:DogoHLA-no-graph	not_started
NA19474	hprc:DogoHLA	not_started
NA19474	hprc:DogoHLA-no-graph	not_started
NA19474	asian_matched:DogoHLA	not_started
NA19474	asian_matched:DogoHLA-no-graph	not_started
NA19625	SpecHLA-IPD365-noFreq	not_started
NA19625	T1K-four-field	not_started
NA19625	full:DogoHLA	not_started
NA19625	full:DogoHLA-no-graph	not_started
NA19625	hprc:DogoHLA	not_started
NA19625	hprc:DogoHLA-no-graph	not_started
NA19625	asian_matched:DogoHLA	not_started
NA19625	asian_matched:DogoHLA-no-graph	not_started
NA19648	SpecHLA-IPD365-noFreq	not_started
NA19648	T1K-four-field	not_started
NA19648	full:DogoHLA	not_started
NA19648	full:DogoHLA-no-graph	not_started
NA19648	hprc:DogoHLA	not_started
NA19648	hprc:DogoHLA-no-graph	not_started
NA19648	asian_matched:DogoHLA	not_started
NA19648	asian_matched:DogoHLA-no-graph	not_started
NA19649	SpecHLA-IPD365-noFreq	not_started
NA19649	T1K-four-field	not_started
NA19649	full:DogoHLA	not_started
NA19649	full:DogoHLA-no-graph	not_started
NA19649	hprc:DogoHLA	not_started
NA19649	hprc:DogoHLA-no-graph	not_started
NA19649	asian_matched:DogoHLA	not_started
NA19649	asian_matched:DogoHLA-no-graph	not_started
NA19650	SpecHLA-IPD365-noFreq	not_started
NA19650	T1K-four-field	not_started
NA19650	full:DogoHLA	not_started
NA19650	full:DogoHLA-no-graph	not_started
NA19650	hprc:DogoHLA	not_started
NA19650	hprc:DogoHLA-no-graph	not_started
NA19650	asian_matched:DogoHLA	not_started
NA19650	asian_matched:DogoHLA-no-graph	not_started
NA19651	SpecHLA-IPD365-noFreq	not_started
NA19651	T1K-four-field	not_started
NA19651	full:DogoHLA	not_started
NA19651	full:DogoHLA-no-graph	not_started
NA19651	hprc:DogoHLA	not_started
NA19651	hprc:DogoHLA-no-graph	not_started
NA19651	asian_matched:DogoHLA	not_started
NA19651	asian_matched:DogoHLA-no-graph	not_started
NA19652	SpecHLA-IPD365-noFreq	not_started
NA19652	T1K-four-field	not_started
NA19652	full:DogoHLA	not_started
NA19652	full:DogoHLA-no-graph	not_started
NA19652	hprc:DogoHLA	not_started
NA19652	hprc:DogoHLA-no-graph	not_started
NA19652	asian_matched:DogoHLA	not_started
NA19652	asian_matched:DogoHLA-no-graph	not_started
NA19653	SpecHLA-IPD365-noFreq	not_started
NA19653	T1K-four-field	not_started
NA19653	full:DogoHLA	not_started
NA19653	full:DogoHLA-no-graph	not_started
NA19653	hprc:DogoHLA	not_started
NA19653	hprc:DogoHLA-no-graph	not_started
NA19653	asian_matched:DogoHLA	not_started
NA19653	asian_matched:DogoHLA-no-graph	not_started
NA19654	SpecHLA-IPD365-noFreq	not_started
NA19654	T1K-four-field	not_started
NA19654	full:DogoHLA	not_started
NA19654	full:DogoHLA-no-graph	not_started
NA19654	hprc:DogoHLA	not_started
NA19654	hprc:DogoHLA-no-graph	not_started
NA19654	asian_matched:DogoHLA	not_started
NA19654	asian_matched:DogoHLA-no-graph	not_started
NA19655	SpecHLA-IPD365-noFreq	not_started
NA19655	T1K-four-field	not_started
NA19655	full:DogoHLA	not_started
NA19655	full:DogoHLA-no-graph	not_started
NA19655	hprc:DogoHLA	not_started
NA19655	hprc:DogoHLA-no-graph	not_started
NA19655	asian_matched:DogoHLA	not_started
NA19655	asian_matched:DogoHLA-no-graph	not_started
NA19656	SpecHLA-IPD365-noFreq	not_started
NA19656	T1K-four-field	not_started
NA19656	full:DogoHLA	not_started
NA19656	full:DogoHLA-no-graph	not_started
NA19656	hprc:DogoHLA	not_started
NA19656	hprc:DogoHLA-no-graph	not_started
NA19656	asian_matched:DogoHLA	not_started
NA19656	asian_matched:DogoHLA-no-graph	not_started
NA19657	SpecHLA-IPD365-noFreq	not_started
NA19657	T1K-four-field	not_started
NA19657	full:DogoHLA	not_started
NA19657	full:DogoHLA-no-graph	not_started
NA19657	hprc:DogoHLA	not_started
NA19657	hprc:DogoHLA-no-graph	not_started
NA19657	asian_matched:DogoHLA	not_started
NA19657	asian_matched:DogoHLA-no-graph	not_started
NA19658	SpecHLA-IPD365-noFreq	not_started
NA19658	T1K-four-field	not_started
NA19658	full:DogoHLA	not_started
NA19658	full:DogoHLA-no-graph	not_started
NA19658	hprc:DogoHLA	not_started
NA19658	hprc:DogoHLA-no-graph	not_started
NA19658	asian_matched:DogoHLA	not_started
NA19658	asian_matched:DogoHLA-no-graph	not_started
NA19659	SpecHLA-IPD365-noFreq	not_started
NA19659	T1K-four-field	not_started
NA19659	full:DogoHLA	not_started
NA19659	full:DogoHLA-no-graph	not_started
NA19659	hprc:DogoHLA	not_started
NA19659	hprc:DogoHLA-no-graph	not_started
NA19659	asian_matched:DogoHLA	not_started
NA19659	asian_matched:DogoHLA-no-graph	not_started
NA19660	SpecHLA-IPD365-noFreq	not_started
NA19660	T1K-four-field	not_started
NA19660	full:DogoHLA	not_started
NA19660	full:DogoHLA-no-graph	not_started
NA19660	hprc:DogoHLA	not_started
NA19660	hprc:DogoHLA-no-graph	not_started
NA19660	asian_matched:DogoHLA	not_started
NA19660	asian_matched:DogoHLA-no-graph	not_started
NA19661	SpecHLA-IPD365-noFreq	not_started
NA19661	T1K-four-field	not_started
NA19661	full:DogoHLA	not_started
NA19661	full:DogoHLA-no-graph	not_started
NA19661	hprc:DogoHLA	not_started
NA19661	hprc:DogoHLA-no-graph	not_started
NA19661	asian_matched:DogoHLA	not_started
NA19661	asian_matched:DogoHLA-no-graph	not_started
NA19662	SpecHLA-IPD365-noFreq	not_started
NA19662	T1K-four-field	not_started
NA19662	full:DogoHLA	not_started
NA19662	full:DogoHLA-no-graph	not_started
NA19662	hprc:DogoHLA	not_started
NA19662	hprc:DogoHLA-no-graph	not_started
NA19662	asian_matched:DogoHLA	not_started
NA19662	asian_matched:DogoHLA-no-graph	not_started
NA19663	SpecHLA-IPD365-noFreq	not_started
NA19663	T1K-four-field	not_started
NA19663	full:DogoHLA	not_started
NA19663	full:DogoHLA-no-graph	not_started
NA19663	hprc:DogoHLA	not_started
NA19663	hprc:DogoHLA-no-graph	not_started
NA19663	asian_matched:DogoHLA	not_started
NA19663	asian_matched:DogoHLA-no-graph	not_started
NA19664	SpecHLA-IPD365-noFreq	not_started
NA19664	T1K-four-field	not_started
NA19664	full:DogoHLA	not_started
NA19664	full:DogoHLA-no-graph	not_started
NA19664	hprc:DogoHLA	not_started
NA19664	hprc:DogoHLA-no-graph	not_started
NA19664	asian_matched:DogoHLA	not_started
NA19664	asian_matched:DogoHLA-no-graph	not_started
NA19665	SpecHLA-IPD365-noFreq	not_started
NA19665	T1K-four-field	not_started
NA19665	full:DogoHLA	not_started
NA19665	full:DogoHLA-no-graph	not_started
NA19665	hprc:DogoHLA	not_started
NA19665	hprc:DogoHLA-no-graph	not_started
NA19665	asian_matched:DogoHLA	not_started
NA19665	asian_matched:DogoHLA-no-graph	not_started
NA19669	SpecHLA-IPD365-noFreq	not_started
NA19669	T1K-four-field	not_started
NA19669	full:DogoHLA	not_started
NA19669	full:DogoHLA-no-graph	not_started
NA19669	hprc:DogoHLA	not_started
NA19669	hprc:DogoHLA-no-graph	not_started
NA19669	asian_matched:DogoHLA	not_started
NA19669	asian_matched:DogoHLA-no-graph	not_started
NA19670	SpecHLA-IPD365-noFreq	not_started
NA19670	T1K-four-field	not_started
NA19670	full:DogoHLA	not_started
NA19670	full:DogoHLA-no-graph	not_started
NA19670	hprc:DogoHLA	not_started
NA19670	hprc:DogoHLA-no-graph	not_started
NA19670	asian_matched:DogoHLA	not_started
NA19670	asian_matched:DogoHLA-no-graph	not_started
NA19671	SpecHLA-IPD365-noFreq	not_started
NA19671	T1K-four-field	not_started
NA19671	full:DogoHLA	not_started
NA19671	full:DogoHLA-no-graph	not_started
NA19671	hprc:DogoHLA	not_started
NA19671	hprc:DogoHLA-no-graph	not_started
NA19671	asian_matched:DogoHLA	not_started
NA19671	asian_matched:DogoHLA-no-graph	not_started
NA19675	SpecHLA-IPD365-noFreq	not_started
NA19675	T1K-four-field	not_started
NA19675	full:DogoHLA	not_started
NA19675	full:DogoHLA-no-graph	not_started
NA19675	hprc:DogoHLA	not_started
NA19675	hprc:DogoHLA-no-graph	not_started
NA19675	asian_matched:DogoHLA	not_started
NA19675	asian_matched:DogoHLA-no-graph	not_started
NA19676	SpecHLA-IPD365-noFreq	not_started
NA19676	T1K-four-field	not_started
NA19676	full:DogoHLA	not_started
NA19676	full:DogoHLA-no-graph	not_started
NA19676	hprc:DogoHLA	not_started
NA19676	hprc:DogoHLA-no-graph	not_started
NA19676	asian_matched:DogoHLA	not_started
NA19676	asian_matched:DogoHLA-no-graph	not_started
NA19677	SpecHLA-IPD365-noFreq	not_started
NA19677	T1K-four-field	not_started
NA19677	full:DogoHLA	not_started
NA19677	full:DogoHLA-no-graph	not_started
NA19677	hprc:DogoHLA	not_started
NA19677	hprc:DogoHLA-no-graph	not_started
NA19677	asian_matched:DogoHLA	not_started
NA19677	asian_matched:DogoHLA-no-graph	not_started
NA19678	SpecHLA-IPD365-noFreq	not_started
NA19678	T1K-four-field	not_started
NA19678	full:DogoHLA	not_started
NA19678	full:DogoHLA-no-graph	not_started
NA19678	hprc:DogoHLA	not_started
NA19678	hprc:DogoHLA-no-graph	not_started
NA19678	asian_matched:DogoHLA	not_started
NA19678	asian_matched:DogoHLA-no-graph	not_started
NA19679	SpecHLA-IPD365-noFreq	not_started
NA19679	T1K-four-field	not_started
NA19679	full:DogoHLA	not_started
NA19679	full:DogoHLA-no-graph	not_started
NA19679	hprc:DogoHLA	not_started
NA19679	hprc:DogoHLA-no-graph	not_started
NA19679	asian_matched:DogoHLA	not_started
NA19679	asian_matched:DogoHLA-no-graph	not_started
NA19680	SpecHLA-IPD365-noFreq	not_started
NA19680	T1K-four-field	not_started
NA19680	full:DogoHLA	not_started
NA19680	full:DogoHLA-no-graph	not_started
NA19680	hprc:DogoHLA	not_started
NA19680	hprc:DogoHLA-no-graph	not_started
NA19680	asian_matched:DogoHLA	not_started
NA19680	asian_matched:DogoHLA-no-graph	not_started
NA19684	SpecHLA-IPD365-noFreq	not_started
NA19684	T1K-four-field	not_started
NA19684	full:DogoHLA	not_started
NA19684	full:DogoHLA-no-graph	not_started
NA19684	hprc:DogoHLA	not_started
NA19684	hprc:DogoHLA-no-graph	not_started
NA19684	asian_matched:DogoHLA	not_started
NA19684	asian_matched:DogoHLA-no-graph	not_started
NA19685	SpecHLA-IPD365-noFreq	not_started
NA19685	T1K-four-field	not_started
NA19685	full:DogoHLA	not_started
NA19685	full:DogoHLA-no-graph	not_started
NA19685	hprc:DogoHLA	not_started
NA19685	hprc:DogoHLA-no-graph	not_started
NA19685	asian_matched:DogoHLA	not_started
NA19685	asian_matched:DogoHLA-no-graph	not_started
NA19686	SpecHLA-IPD365-noFreq	not_started
NA19686	T1K-four-field	not_started
NA19686	full:DogoHLA	not_started
NA19686	full:DogoHLA-no-graph	not_started
NA19686	hprc:DogoHLA	not_started
NA19686	hprc:DogoHLA-no-graph	not_started
NA19686	asian_matched:DogoHLA	not_started
NA19686	asian_matched:DogoHLA-no-graph	not_started
NA19703	SpecHLA-IPD365-noFreq	not_started
NA19703	T1K-four-field	not_started
NA19703	full:DogoHLA	not_started
NA19703	full:DogoHLA-no-graph	not_started
NA19703	hprc:DogoHLA	not_started
NA19703	hprc:DogoHLA-no-graph	not_started
NA19703	asian_matched:DogoHLA	not_started
NA19703	asian_matched:DogoHLA-no-graph	not_started
NA19704	SpecHLA-IPD365-noFreq	not_started
NA19704	T1K-four-field	not_started
NA19704	full:DogoHLA	not_started
NA19704	full:DogoHLA-no-graph	not_started
NA19704	hprc:DogoHLA	not_started
NA19704	hprc:DogoHLA-no-graph	not_started
NA19704	asian_matched:DogoHLA	not_started
NA19704	asian_matched:DogoHLA-no-graph	not_started
NA19705	SpecHLA-IPD365-noFreq	not_started
NA19705	T1K-four-field	not_started
NA19705	full:DogoHLA	not_started
NA19705	full:DogoHLA-no-graph	not_started
NA19705	hprc:DogoHLA	not_started
NA19705	hprc:DogoHLA-no-graph	not_started
NA19705	asian_matched:DogoHLA	not_started
NA19705	asian_matched:DogoHLA-no-graph	not_started
NA19707	SpecHLA-IPD365-noFreq	not_started
NA19707	T1K-four-field	not_started
NA19707	full:DogoHLA	not_started
NA19707	full:DogoHLA-no-graph	not_started
NA19707	hprc:DogoHLA	not_started
NA19707	hprc:DogoHLA-no-graph	not_started
NA19707	asian_matched:DogoHLA	not_started
NA19707	asian_matched:DogoHLA-no-graph	not_started
NA19711	SpecHLA-IPD365-noFreq	not_started
NA19711	T1K-four-field	not_started
NA19711	full:DogoHLA	not_started
NA19711	full:DogoHLA-no-graph	not_started
NA19711	hprc:DogoHLA	not_started
NA19711	hprc:DogoHLA-no-graph	not_started
NA19711	asian_matched:DogoHLA	not_started
NA19711	asian_matched:DogoHLA-no-graph	not_started
NA19712	SpecHLA-IPD365-noFreq	not_started
NA19712	T1K-four-field	not_started
NA19712	full:DogoHLA	not_started
NA19712	full:DogoHLA-no-graph	not_started
NA19712	hprc:DogoHLA	not_started
NA19712	hprc:DogoHLA-no-graph	not_started
NA19712	asian_matched:DogoHLA	not_started
NA19712	asian_matched:DogoHLA-no-graph	not_started
NA19713	SpecHLA-IPD365-noFreq	not_started
NA19713	T1K-four-field	not_started
NA19713	full:DogoHLA	not_started
NA19713	full:DogoHLA-no-graph	not_started
NA19713	hprc:DogoHLA	not_started
NA19713	hprc:DogoHLA-no-graph	not_started
NA19713	asian_matched:DogoHLA	not_started
NA19713	asian_matched:DogoHLA-no-graph	not_started
NA19716	SpecHLA-IPD365-noFreq	not_started
NA19716	T1K-four-field	not_started
NA19716	full:DogoHLA	not_started
NA19716	full:DogoHLA-no-graph	not_started
NA19716	hprc:DogoHLA	not_started
NA19716	hprc:DogoHLA-no-graph	not_started
NA19716	asian_matched:DogoHLA	not_started
NA19716	asian_matched:DogoHLA-no-graph	not_started
NA19717	SpecHLA-IPD365-noFreq	not_started
NA19717	T1K-four-field	not_started
NA19717	full:DogoHLA	not_started
NA19717	full:DogoHLA-no-graph	not_started
NA19717	hprc:DogoHLA	not_started
NA19717	hprc:DogoHLA-no-graph	not_started
NA19717	asian_matched:DogoHLA	not_started
NA19717	asian_matched:DogoHLA-no-graph	not_started
NA19718	SpecHLA-IPD365-noFreq	not_started
NA19718	T1K-four-field	not_started
NA19718	full:DogoHLA	not_started
NA19718	full:DogoHLA-no-graph	not_started
NA19718	hprc:DogoHLA	not_started
NA19718	hprc:DogoHLA-no-graph	not_started
NA19718	asian_matched:DogoHLA	not_started
NA19718	asian_matched:DogoHLA-no-graph	not_started
NA19719	SpecHLA-IPD365-noFreq	not_started
NA19719	T1K-four-field	not_started
NA19719	full:DogoHLA	not_started
NA19719	full:DogoHLA-no-graph	not_started
NA19719	hprc:DogoHLA	not_started
NA19719	hprc:DogoHLA-no-graph	not_started
NA19719	asian_matched:DogoHLA	not_started
NA19719	asian_matched:DogoHLA-no-graph	not_started
NA19720	SpecHLA-IPD365-noFreq	not_started
NA19720	T1K-four-field	not_started
NA19720	full:DogoHLA	not_started
NA19720	full:DogoHLA-no-graph	not_started
NA19720	hprc:DogoHLA	not_started
